PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62
0.03239120935628947	-0.029347556210538923	-0.008063166999747972	-0.028838339914153573	0.02204984251526503	-0.025233198829049383	-0.007842522721858678	-0.030262589805921395	0.023414376701552202	-0.05952521251034528	-0.017428840779669715	0.037335196786951595	-0.044963107436452696	-0.02735022574649868	-0.00878187833239055	0.007233908428655573	-0.05650124384795758	0.04282525463750998	0.04435050539003586	-0.014036566596666963	-0.024538104515088425	-0.017809298260407856	-0.013093088008815146	-0.0127858095776849	0.05014934429769739	0.023051748186651927	0.028527862252355464	-0.0304279264760151	-0.013599169653136654	-0.0011284021269595379	0.009992689828627218	0.059544547282752686	0.06325569584435499	0.07372142437211245	-0.02332702929167254	0.004632927198970986	0.04223821358046036	0.014606524188045823	-0.03301159227948604	-0.02906668882596986	0.0749651595999487	-0.034303105050503914	0.0027803843841350978	-0.009236256501554576	0.003320931654349787	0.028661968592680682	0.0663819094120745	-0.03664466594557441	-0.018158206706099578	-0.00515235415110361	-0.05673482968857196	0.014925077887358649	-0.028550798715179508	-0.024436090621085798	0.07148213283535176	0.01992609810410396	-0.028685641657667342	-0.00803676234303312	0.02960191705995997	0.03772637109729194	-0.008338782842044387	-0.014578157474737705
0.028967028763504297	-0.03396335596352636	-0.011653053141803458	-0.03708744187368906	0.0307645776371115	-0.032546377802043544	0.0018901245361530792	-0.03651014853124057	0.013202412249249163	-0.07370821468045219	-0.011252013763739433	0.048341780006481955	-0.05723617960706386	-0.023916025031990012	-0.004584469134991726	0.014081676226579964	-0.06366397057801487	0.05043217630790892	0.05430588234305838	-0.011423084675915742	-0.03068270278377614	-0.016836693934926136	-8.242909094634898e-06	-0.028547222476507966	0.06231796814007764	0.03597957634026241	0.021815673206526248	-0.026123944463776857	0.006096024185110188	-0.005109612198893142	0.008820117970492347	0.05313059705396106	0.06455736202816459	0.07123531713563346	-0.015950166166163494	0.007242424619718491	0.05330209724527536	-0.0068699830739029225	-0.027479720234387026	-0.02147640734400826	0.08196240266675817	-0.02401739306224222	-0.0077823100529589625	-0.007153308759677927	-0.0032319715140896343	0.03499053159883444	0.08504996804329332	-0.04368931077824362	-0.021448002777972004	-0.006639525109139628	-0.032807198629859945	0.029915772624526955	-0.03569828353569294	-0.03453902605078196	0.0741415511470594	-0.002187019826666295	-0.03215498616336377	-0.019385216307303235	0.056542258646668175	0.022265925080910666	-0.022628645183441397	0.00903648006089935
0.023859812859431985	-0.037798313839141236	-0.014257210358816207	-0.046220647027750146	0.03718288879611837	-0.04073095062755853	0.015809115123777737	-0.040965976665413135	0.0004251243329834369	-0.08570609610338377	-0.0029186284531232893	0.06327336192802244	-0.07251764619775337	-0.0182365024506656	0.0030813575131337055	0.019637174896416667	-0.07068947924320568	0.056019149482700294	0.0632400579222243	-0.0076857593549217165	-0.0334202392942354	-0.015468385691014505	0.015927438736383824	-0.04198817493452941	0.07394902472485831	0.047129778646788675	0.012812358877195878	-0.020637448710292598	0.03117177375411273	-0.00923418074602493	0.00492643666509654	0.04184437995965617	0.058242151452990665	0.06318576806293134	-0.0035151324676522314	0.010469650797476908	0.0639602194382244	-0.03482536854161219	-0.02363885901677113	-0.017111885260839108	0.08861197082961896	-0.013029961742924994	-0.02369758211793406	-0.006338136995628043	-0.006097673893084786	0.03794749632270458	0.09589890759139197	-0.04552855981123404	-0.021055638138564783	-0.007999656260444722	0.0039054887209869662	0.0398914081409732	-0.03933109387639393	-0.03013055548582607	0.0702770936087006	-0.021404824817292455	-0.030341398269573536	-0.019534321174386953	0.07847273125138354	0.006498093612506348	-0.03212074552990863	-0.01608946359449967
0.017675331037591873	-0.040038154297719016	-0.014876415216807779	-0.05238156014304407	0.038933734124750714	-0.050346046139251074	0.03362351754130572	-0.043140335418594127	-0.012410872211656425	-0.08899111358688475	0.004734285270864728	0.08162066223728803	-0.08869848464669465	-0.015379091310632628	0.015682246087570798	0.01986107660977355	-0.07540460970147342	0.058559759984420263	0.06511777950080863	-0.00626775925733815	-0.032024737374763274	-0.00917773152766115	0.029546494870047325	-0.05145562937034966	0.08387513770900933	0.05437013092707619	0.0029192555245474185	-0.011056426937758847	0.05098631218192549	-0.012448922070268719	-0.001940468801345129	0.028373128145674748	0.04330169563378448	0.05159845326193852	0.008390349377099328	0.016631666912189456	0.07045964125586902	-0.06130497502193406	-0.01911745886874996	-0.012283434067857172	0.08854007810631535	-0.004355705867355638	-0.04373970662923004	-0.013005507293081302	-0.0035617383592820837	0.03484690606521301	0.09251472173733669	-0.03218814194186474	-0.019819579639200544	-0.007594502783011327	0.041107112864201385	0.02909658561051953	-0.040182615354997994	-0.026002358308456795	0.055294878108804874	-0.047003013695391706	-0.023800467677219758	-0.024168325583257943	0.08315388898059399	-0.013272145309244232	-0.042204705810658716	-0.029931882083334777
0.011265735084848703	-0.0394120225532728	-0.014054306394841216	-0.056489772192419824	0.03561364625240757	-0.05831777774829521	0.05291944757095638	-0.041776440503518	-0.023378244212149516	-0.08428810181487838	0.011220901849858583	0.09921346219624973	-0.10198426902882837	-0.011877683062670152	0.030606859895855404	0.01705973601342892	-0.07569810775823538	0.05601564321868916	0.06275139602138262	-0.004278911078522491	-0.024678374025154236	-0.0033522319930954954	0.03984633686685367	-0.055732532901600955	0.08789026706205604	0.055366592002508715	-0.005703587088978997	0.0004994540135773058	0.06851170592013395	-0.012157388539771557	-0.011056154372147254	0.016938134915201766	0.02153602175469262	0.03374971496366059	0.019706752724099625	0.022518497843265272	0.07176987691110194	-0.08507289326935431	-0.01460854745323489	-0.010966998230359595	0.08279683391393014	0.005670644309876876	-0.06207476839713264	-0.020435190228476216	0.0034545020729479514	0.028798977539754758	0.0762348900756962	-0.011226656886499037	-0.012987991362802383	-0.006827907040556691	0.07334865560498292	0.017066178778952373	-0.03734034245526712	-0.014674870195921032	0.035665614153816916	-0.059372262880889475	-0.014516566727380754	-0.015573328812162557	0.07140525474901432	-0.02818938963111712	-0.042002932690616356	0.016595370050811492
0.005933441496688827	-0.03672251939289952	-0.011643176780719914	-0.0584508334541803	0.026749419251358136	-0.06593138027228257	0.06949243965475195	-0.03738434191057955	-0.029239792196577137	-0.07200973924376775	0.012564767463105144	0.11724159733130017	-0.11076728387154389	-0.008109436463711693	0.04516271187744326	0.006965999704057458	-0.07217540989016674	0.0480987297938989	0.05333640655108291	-0.003399551210544122	-0.013653886064770913	0.001494170712098676	0.04475456174711476	-0.054294026868845824	0.0847825235130691	0.05146289339236408	-0.010541601583280769	0.01383203207316324	0.07719590157782338	-0.010772758272215377	-0.022075175271006196	0.010638572385380973	-0.0017170991848751982	0.01714382324411731	0.023949264522396894	0.029678901270570348	0.06628368583599618	-0.09717364322582094	-0.013123501745915391	-0.012663078138256184	0.07426518211725024	0.012886893188925391	-0.0763246231505457	-0.029842245468710123	0.008307939881204122	0.026967959906190518	0.04908528435513449	0.016786701569921254	-0.004158282664262112	-0.013365985600642168	0.08461106020937706	-0.007250838389350621	-0.029201502803444693	-0.01012855446178761	0.01912532807823069	-0.05677004833789716	-0.01262203340138482	-0.011988291117823652	0.050056301834718535	-0.030150090437832133	-0.03313620352527017	0.01130053531957757
0.0019740466188578154	-0.033308032089269975	-0.009410927663741738	-0.05922560496843312	0.015122018109194306	-0.07402968929424196	0.08491628195544977	-0.029512392667047634	-0.03130982168973687	-0.05034015224053202	0.009065167782093887	0.13099468514069199	-0.11366480044148577	-0.0016307369134264463	0.05919027813885526	-0.006676992106030151	-0.0635756971008474	0.036641087757997605	0.04114534542384202	-0.004280921528001112	0.002759519922253154	0.002708466658109032	0.04835605586170524	-0.051694648102007176	0.07437370143494604	0.04173271847212533	-0.012555855313440055	0.030015701484370542	0.07861234711263684	-0.0057719095938793714	-0.030965332793141502	0.011714136802117183	-0.024434841715902225	-0.0006667746210133314	0.02049192013759877	0.03399970565714224	0.05437885966482799	-0.10196399436392306	-0.011214568276368167	-0.014156755858460317	0.060919290264394514	0.021769751422415787	-0.08012325263662243	-0.03883587392566066	0.019444624331480385	0.025423659314086203	0.020517754625897194	0.043054720685300266	0.007461485007729891	-0.021127113227742085	0.07856212917389797	-0.02453335255971013	-0.024123537317463854	-0.018257869909861543	0.0023432717110482963	-0.04666612013548786	-0.008718059677785994	0.005053148695716311	0.023495138470418526	-0.028097819346553213	-0.025640048808772544	0.004156728388107558
-0.0006723034242606282	-0.029606307050853233	-0.007706856678363049	-0.060318103873346754	0.002831277673159026	-0.08233793555029376	0.0951672171901364	-0.018443299912866903	-0.029241752125600654	-0.022571442824456594	0.0021416586989839305	0.14111183478713404	-0.11031690265663938	0.0077877451901764375	0.06839415910825229	-0.023097720177252794	-0.05058743944222799	0.023084556263857428	0.02567143400866394	-0.005885061410802125	0.020553700863363982	-0.0008634838879573745	0.050483971724185076	-0.04848732632655738	0.053856592400209846	0.029055284199996503	-0.01106822589678418	0.04847152975894261	0.07657247433546883	-0.0017680169889448699	-0.03591673297486172	0.018158191227760363	-0.04225003696148822	-0.016792273122321053	0.013358915149009902	0.03615430922979972	0.03360955645585623	-0.09047210631959442	-0.01253063259485766	-0.01690491509833185	0.05097591568319871	0.029238856748457165	-0.07576642418188827	-0.040512586426939404	0.025152453475411948	0.02219090428356498	-0.004373547142034541	0.06242141525246206	0.0237532315131728	-0.04013483528116222	0.05745840411418646	-0.04112379124161801	-0.013884133350339336	-0.03286038011396693	-0.008102581561100119	-0.024451224937257873	-0.0199329524749315	0.02078565203522858	0.0040094822655057346	-0.010523219482955077	-0.006104827967460111	0.02985677936161125
-0.0024686006636740845	-0.02682607570584054	-0.008001880525592517	-0.06054380796951649	-0.009211811093853531	-0.09192833530868853	0.09943046007469307	-0.006208221908869427	-0.024631361611923537	0.01332682209745438	-0.010601990992324	0.14285589248844272	-0.09701592086314291	0.021451785326841673	0.0713442088396604	-0.04192077194252743	-0.02950974558291676	0.010657149657551717	0.009499185513341023	-0.010087634273801731	0.04060658330930683	-0.011889789290731234	0.0544726178266648	-0.0479886146513444	0.023602867197901174	0.01377156094002922	-0.006294259420627862	0.06723069504267233	0.06627618735110949	0.004661514989437198	-0.03444693302574769	0.026921177441254312	-0.052730578145744195	-0.028748886193944202	0.00039602471223063496	0.03360497896885179	0.004914034114102167	-0.07053020090997307	-0.011775769843570896	-0.017209293299556748	0.03847794386657647	0.035735404670818496	-0.05754583400206041	-0.03840998552127756	0.03170033614472209	0.021571131143776606	-0.01934588228615049	0.07767258484479805	0.03204381268374711	-0.05814269597300587	0.02386896383178592	-0.043692681554920655	-0.008522281906961724	-0.049933526738759164	-0.021141344735245194	0.004425359039992839	-0.031124554856760377	0.04449212372786228	-0.01292416445291742	0.003081905627827613	-0.0004218052227658435	-0.03192761213952968
-0.0034946232918586823	-0.025807867554028998	-0.009500544682448119	-0.060188412490101775	-0.01719193523886206	-0.0997321949731323	0.09417909085894628	0.008928633039658974	-0.016974253937327214	0.05193273617441809	-0.022258192328608133	0.13235788082833405	-0.07473231521261509	0.03883507240350627	0.0658969452575316	-0.05807724819849828	-0.006803538156372805	0.002593116451506706	-0.0036023524696464785	-0.01597932541620445	0.05834017862060834	-0.028275254083227286	0.06123186546054887	-0.047557907542247584	-0.017291405866554137	8.346100771441565e-05	-0.004898171304720707	0.08163222109039939	0.053806495274488934	0.009107648244918748	-0.02282772087579651	0.03710496881436578	-0.0492309369988718	-0.03663600479571556	-0.014309013801223482	0.02866277486036116	-0.030179880425618855	-0.039387077904272434	-0.011258115027390202	-0.010341203976705987	0.03422103018176264	0.03285964100990947	-0.03429511949297764	-0.03085057918470686	0.033481807304879575	0.014395711180144615	-0.02336941905325511	0.0739766240083151	0.03156674801583494	-0.07503607620196469	-0.011930557087241857	-0.041734589013335315	-0.006907928812212248	-0.06509131958771915	-0.0263233324525134	0.027262805073911343	-0.03745666374632463	0.05766760919985196	-0.005475978901081224	0.017022819580255408	0.013705190221716589	-0.0013395521630698729
-0.003858192123088535	-0.026272410937455446	-0.012516409207006043	-0.05757441651542259	-0.01965773618305184	-0.10483685005929272	0.07942058442874371	0.02070882668139179	-0.010539346875557874	0.08790036746339124	-0.03307922822703806	0.11077199500500177	-0.04376557476484322	0.05560506046891556	0.052186004690601494	-0.06939130848698431	0.018550046901439222	-0.00030917787226434436	-0.013475492095869498	-0.023401687278119365	0.07040484607778727	-0.04670047141336892	0.06795905111952874	-0.048264445323531885	-0.05626319293782141	-0.006523388683082632	-0.0028244135659120997	0.08617015955042875	0.037622790371044865	0.00912187591207107	-0.0030611135340055775	0.03954047117540008	-0.036411942308753685	-0.032673848892271366	-0.026269936834150947	0.022481541312800862	-0.057934217751476856	-0.003973536025127472	-0.006480537603692545	-0.0020714554661114587	0.032647574276833576	0.025411505492388894	-0.008659835712104604	-0.016004746979991647	0.03025448409893759	0.0015535697387796695	-0.015371070096255695	0.06514878770904198	0.020023149542021532	-0.07992278772010163	-0.03809174393308611	-0.033461996042287806	-0.005781785917858585	-0.062288035795848316	-0.03341115032450124	0.0421163687249689	-0.03477210012550987	0.05799241226140363	0.001692594542489742	0.015775729609324187	0.002465894563735755	-0.013532042128922131
-0.003687926874240241	-0.028245170445519104	-0.016256082974104316	-0.05241044697949757	-0.017770170247609383	-0.10556216800334965	0.0584917279109626	0.028551071685399807	-0.00414210749854745	0.11401423951181452	-0.03934976975680911	0.08277024594402531	-0.012434549576302656	0.06999920289206926	0.03730022756704996	-0.07480398309131336	0.035864631908435335	0.0035061188398274423	-0.015738627500946414	-0.030460618004436696	0.07511835319057263	-0.060529055369060135	0.0764024040412009	-0.04771269175469238	-0.08851038922280717	-0.0029195985419136457	-0.007071510232986904	0.07949014558781463	0.025072232771500398	0.006423862749254363	0.01925548041198618	0.03380223089501229	-0.0144470555688402	-0.022856750507220604	-0.03305190125781147	0.01576860038376992	-0.07143785262007761	0.020563271630050697	-3.705082878951994e-05	0.009574125585697141	0.0347157754876914	0.011520006008947047	0.013321002057544445	-0.0039776727245098105	0.019792005193165478	-0.004589384060301036	-0.002166411723795335	0.044296979478763245	0.0017762875004725931	-0.07596270912292281	-0.051643840400719516	-0.02443831660897224	-0.009673811329449309	-0.04054434351579398	-0.024329793467216285	0.04522181881522503	-0.031171342282468432	0.046421311935413906	0.027352533263095856	0.005052558994069112	0.0013376095997792825	-0.014000067749488915
