Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
4-methylphenol	-1.5609014261575855	-5.660950951611395	3.519480706143967	-0.8719123018488938	-2.957423319905657	-4.787279998559874	-1.1098663481744238	-5.025688556300123	-2.718725263952528	4.659808562885079	-8.381021452622372	4.328873240825798	-2.448055869030716	-2.2145737902163964	-4.048884132262078	-3.517560259125285	-0.3259352703826687	-0.12188893766060967	2.441506370603772	2.5565553301518764	-3.075607349687166	-3.839029193355166	-4.744983852951872	-0.7070584147833979	-0.6916943105986963	-2.207729843267062	3.584632206219623	-0.9288268133396979	0.35958192489110646	1.1233979463926786	1.8769732292514774	2.2997018696087075	0.2281152171751479	-0.08580816129018928	-2.072907937915779	-1.2543034232443404
4-methylpyridine	-1.9089642664867816	-5.820434225347051	1.1977885590399235	0.6828634483269772	-1.3668843660050138	-1.5874101457216103	-1.8120364132063536	-4.633618378924049	-1.1696606069018851	-4.972238925336414	1.3469698295519859	-0.1061505158977883	-2.689972877491387	-1.8579959827619186	-1.0694914589853124	-3.9896924506964395	3.134957591584355	-2.1344985125593743	2.3009070790266954	-0.3409158525446086	-5.061550265759356	0.5968072471901656	0.8288339575639083	2.4659632226216024	0.8252237128098487	-1.74510553681428	-1.2733001176643686	0.4751305884503887	-2.656541570951323	-0.3886884673320566	-2.2367448390264295	2.593301383861368	-0.05533771237266898	0.9661179529050189	3.1495125684724408	-0.747385721434682
4-nitrophenol	3.490083037767657	13.813940280141678	0.4734938221053468	-1.1848749421703562	-4.409636272110783	-8.031840173051274	-6.705833572369128	-8.220854507254085	-2.9350877578106402	-3.1088664059430426	6.155067341225589	-1.00834225431069	1.186838127225974	3.9789900736300936	-6.201668928095187	-0.13933934225763345	2.1203407777395467	1.6365001010020817	1.016831273130031	5.53839424940335	-2.950721507142761	6.612584472101313	3.3912996030843554	-4.39801419732201	-1.9695571457794037	2.938953059677471	-0.593924034930804	-6.513952127798892	-3.7032756586226085	0.6774142644483943	5.767653314190854	-0.9139152582203882	0.39870626009275406	-4.068520052633052	5.6507094114601975	1.0836967415876289
4-Nitrophenyl_phosphate	5.525825672404363	-2.478289989397346	8.452131209237994	3.3966908379240435	6.083690168786695	-6.173769902340581	-8.771740230397477	-2.4329880322912296	2.366545367809602	5.299298315215659	0.7869023413681528	5.489813445361966	-4.77619202608354	-2.9248349152400417	-5.069570941663668	-7.423642094542123	5.2073639147566615	4.959319469303324	-0.7002660687258845	-2.0315994521044543	-0.7421938231276133	3.2153496369435763	-1.4677347980377928	2.6800901806512294	-2.9300370578939026	6.641108399793089	-3.577696263502242	-4.56249285044006	2.8545377718824456	-2.0601483340075406	-2.206200826065409	-1.1929985257335562	2.2406074491931416	-2.972039725346965	-6.863910196806953	1.406929518568963
5-nonanone	0.5820647905136617	-3.4438875362823604	10.096257191557179	7.5809274689090715	-7.324884370996692	-1.5920760470003414	7.756491313881196	7.3737787748812185	3.5143409128823078	-0.48966123587020194	4.429479623250765	-2.9616571989414244	1.1525371293866282	1.5381789528018093	3.1534232225918166	6.948206887114301	5.400823127721764	4.65917631378077	2.471518852031077	-4.185746296680936	-0.21662298871641417	-3.519329884584879	2.018174382168959	-3.3619955586527785	1.4813679582691077	0.760453116932285	0.6268265875608499	-1.1901073881004327	1.6462555480880252	0.7691412167428843	1.4431256915924606	6.196142637084138	-0.4835913978128539	-2.9490854962293485	-2.361895681045427	1.5649453206712556
9-methyladenine	-0.22362487418211324	-4.458095956482421	1.45948784855262	-0.49113014661632054	1.5805404911554037	3.544943822534251	-1.2238256016727904	1.8164052589352448	-2.953050985124369	9.595596068813292	1.1679458965767908	-2.137188719912553	-0.06774614726247513	4.264378781964707	-2.28476605269815	0.5855218159654066	2.4699329029816073	0.3205963258718521	0.17678251639316744	1.966315622755862	-1.2420339972300118	0.4947227810574885	-0.7580565657975826	2.368788624095457	-2.9435931351325797	2.0982573291472897	-0.3207747654152956	0.12890418176676136	-0.5473777275899846	3.070302861208689	1.8100567057742694	-0.8237195281256012	0.5131989515413323	2.4588406945561427	-1.8743260783343678	1.332296891993874
acetaldehyde	-3.098827825150636	-6.055539083397902	-3.0590313824929227	-0.935673222925394	-0.2798099852023394	-1.011823266900206	0.9504075883580986	2.6031343327530303	-3.401662689171973	1.6333347625909191	-1.647791560967915	-0.5586166352991788	-0.9248971649391347	-0.1033513142705204	-0.07412998492224492	-2.4905322570116137	0.38516159578934417	-2.781250956763533	-0.5153172360456905	-1.1894652270566415	-0.9899983478511954	-2.0927324888200776	0.6004623379759628	0.2643771104556319	-2.6805753570537028	1.7795229042811647	1.1680402617478685	-3.0840463284104804	0.3419944324618285	0.7440279379029306	-2.8728711967253187	-2.940407860421296	0.419206126294894	1.5133430526714755	-0.8538171848366525	1.2916948927801104
acetamide	-3.626872153390965	-5.320365007985247	-2.5228455755337746	-0.09658159096708097	-0.3145656239008173	-0.6299767761717057	1.0729447689748952	0.4365914291528453	-4.371763046580915	-4.74284328317846	3.8829156786807135	0.7152703134560096	0.36121045152011605	-3.193821440961737	-0.9460449814506047	3.5059418757440612	-0.354260931446081	-1.4824403654859242	-3.8835959352341765	1.3887772718892388	1.3577996142233455	-2.21876150805898	2.1574884471615587	1.760218425041475	-2.247546816963765	-4.059345128873834	-1.966990333629362	0.05471699976119413	-1.1816404064141568	-2.078638773682174	1.2765725119376345	-2.229541529437399	-1.1955353519492007	-1.08482387333675	2.976160764853039	-0.7661740219949582
acetic_acid	-3.9114265843881197	-4.791643600006936	-0.6666656961380838	0.38711676114275084	2.1310815651403088	1.2044672274065868	-0.5725697946426682	4.0561623097694595	-5.012069593839781	4.618261877655525	1.4860863766710002	1.6438344043483561	5.120582144718485	4.526496488222563	-0.6005747548863426	-2.383989605603873	-1.6664921531884325	-1.5816681226653846	2.7708315247477637	-0.7569679316799242	-1.7753159237405922	-3.9850833949602236	5.904880440744942	1.0975547860075003	-0.31920660927445554	2.96655985105306	4.396897939320615	3.236578262493885	-0.36881649791375204	0.4615372854156012	-1.7474723454612142	1.656790469476523	-1.6779898361188308	-0.7313794479516513	1.6062753629696314	-3.7811564064271983
acetone	-3.6032963214606353	-6.194389529639376	-0.8219228790751659	0.9062752969138947	0.780684057036112	-1.6187264328500606	2.3080363801631476	-4.681038837129729	1.9451896141265845	-1.8377809957969713	3.8327704691218005	1.6952905592839804	-1.7792281039942992	5.656790317396242	0.3262998154863239	-2.881537245758731	-0.45510506552036806	-1.3871169544449096	-1.5358280907092097	-1.20198001027332	-1.4306206697494046	0.8950508765231695	0.9787533022796838	2.078175734612229	0.928501224221576	-4.202486348729862	0.24251263420493924	3.212134352191895	-0.24753861042043324	-1.3979714701825183	-1.4474086118062743	-0.47343838092567697	1.0466843145991807	0.49771364716122757	-1.4073972198795524	-0.489395550998523
Acetonitrile	-4.548934857217518	-4.350627492232128	-5.43486063290169	0.48656019062574885	4.485602956359039	-2.5443628131271785	-0.15211618931910958	2.1832703666470805	5.853874776363353	-1.181382089729548	1.7542375216013295	-1.8420140577972386	0.5651682345133672	0.2646907251909835	-2.3199140998346133	-0.6265256188446975	0.948634095586514	-2.167651611921019	2.9290108275968665	1.4819965273160636	-3.5844045079008473	-2.2908772520076712	1.2089152490307544	-1.8242945682550638	2.298854224661282	0.6886821447998197	0.4920300072271243	0.01404730060452496	-2.665821754652216	0.2346881079187359	-0.8100645282042582	0.8045492361754474	0.13881810591638094	-0.7987458704635104	2.39046738194676	0.6824674081096928
acetophenone	0.9740271392805901	-4.945695826308759	4.3240335958489515	2.662838043332319	-0.2285824551317763	-4.991971985465574	-0.9088074766657115	-3.0165420046717872	-5.274693358763714	-6.082640204755355	-1.9664836503051026	1.715559603644358	-2.6207591422364582	2.755735377463533	-5.552817122257483	-3.9993393550065925	-0.8764566305343526	-4.655807240589194	-1.6363244002036559	-0.10898782218095572	1.5022955829220883	4.262741682208228	5.499077666922866	-0.3344530508111387	-6.30990653773552	1.8502679660593284	-5.216452134482614	-4.513225541751278	3.812063699106011	-5.253050861082248	1.220181362615212	-1.035908418447843	0.6212162660780662	-4.817680547220739	1.7176960707519784	-2.06866711943004
allyl_alcohol	-3.291747629440959	-5.4365632984968695	-2.4522483044114907	-0.8831007141621858	0.9381660617507694	1.0148618319962255	-1.049857767127428	-4.525197011348983	0.6533550511835479	0.8122301853739041	-1.682980692925939	-7.270544686816945	-3.3536067345274128	-1.8382377422837723	0.26311752563128493	0.6081567581496616	2.7482446515070564	1.3366261832625947	-0.07885724030539362	0.7493591876333641	4.265585076661072	-3.717705643630271	-1.1131258997882554	0.6697449783026601	-0.5783351558133295	2.4650552270642074	0.9746480567238023	-0.1377848167473198	-1.4940526361292235	0.7045544012045631	-3.123259618877049	-1.4639134894904218	-1.5035508536303792	-0.2038606197641573	0.15362910504772848	2.1607304948660615
ammonia	-5.802461640738251	-6.466946653309263	-6.247739448226815	-1.597878077740418	1.5583715077102351	-1.8847300711591555	2.1850924686238367	2.0244182696072768	-2.4384433883932837	0.7587699181554093	-2.7634072844924193	-0.5718385700019231	4.668857079245976	-0.7118826587488185	-2.0903916469469923	-2.681337701244671	1.4370869420794423	-1.471011186051816	2.898908664500807	0.711003785751113	-3.6507279557907504	-2.9611624247544137	-0.7052722876586011	-1.0555680140744388	1.7013332463061097	-1.020206582998156	0.9090688224977634	-0.8677470215426766	-0.791327968054943	2.378859243058921	-0.5522349360834813	-0.8969275246799439	-0.7166036702683009	-0.5599203801118018	-1.379263155892903	3.1369156352137866
Aniline	-2.0427867076978248	-6.63524734674766	-0.6172474317341358	0.6984417904769663	-0.39243693594279117	-3.199501887627599	0.20866344405049583	-2.1544503721693458	0.4710222398088737	3.0588553961056166	-3.035188546212529	4.2480469885836305	-1.131303838964038	6.377498252573304	0.4310344023825604	0.43148668645559246	1.071369518252312	-1.7515321313136598	-0.1353497128044424	0.13780856287617624	-1.143276522107958	-2.0585705850947256	3.547761610416555	3.2249133816572884	2.275559223967102	1.749740398182366	2.1377102211642978	3.030721277898501	-2.2157218557335394	-0.008462110842775004	4.459066123702747	-0.8247149924103645	-1.9977970723282787	0.20009253513340616	0.34933816337712964	-0.9660953660587805
anisole	-0.4057538940428268	-5.541601667883258	2.910382499474391	0.987814664991714	-4.891352750364851	-1.0634848185975312	-4.3280908159252025	0.5375119146438024	-1.0656695460652925	0.4367675435187011	-0.8024900263346328	-2.7444444234315353	0.3644826228240869	-1.0632598343406983	0.6888762575413386	1.5433545835138285	-3.3065456189551465	2.0996033399704066	0.023009588832063645	-0.28808304006414104	-2.6586139240394253	3.5304389838612624	-1.0548997400650315	-3.9908015417780733	-1.9809602054281994	2.560110721455642	3.871263233674034	-0.0454181530216809	-0.08707662380754885	1.655524502220586	-1.8517625509184004	-0.43738063689840906	-2.300297905491362	-1.1815610793680484	-2.2357070281255886	1.1416110283672412
arginine	2.257467154648335	-4.062648843921734	7.87575200206258	2.547011662275158	-4.489023221726453	2.6247313594822272	-4.860462354627815	-11.715268220464717	-1.0067435941147596	-0.9399912111718806	0.8096978304953774	5.003071008438065	1.7473415006627566	4.506758056826989	1.943223585380629	1.7908529282153283	-3.463530838027516	3.7886916046983274	4.614060356547664	1.1150471218142328	0.05488969469290398	-5.611353236304258	1.139911057889153	-3.0365339339428297	-3.4424042775145587	-0.19590966263491597	0.739236056827416	-1.6177390998110233	2.9423379381292274	1.2868327457289523	-1.0603784761706931	1.2076978098966848	2.8209400496323638	0.26400351103895536	0.8059003889917485	1.9917687786970777
azetidine	-4.470334730654738	-5.238012309231117	-2.720402760960337	-0.20718464680804988	-0.6707525936609412	-1.7168712124242047	0.8443636518145091	1.2055836110795555	1.0440530222986624	4.428987543379011	3.560029569908458	-1.9297259550373456	-3.4778025906820615	-2.04611385726797	1.2548756499141556	-1.3801530590491475	2.7244427815812404	-0.10387040915980456	1.0760528470804271	1.410330004969803	2.919646720822529	1.257758219632411	0.6477177655818706	-2.834950890731306	-1.6458025419918325	-0.5029276719344595	-1.1059002731266039	0.5382120276847984	-2.2616038478687903	0.13283244097597574	-1.6699952809018412	2.4886293679190166	-0.3833355416053598	-1.046924051223418	0.19916615593243028	-0.10208894847498012
bare_surface	373.89353114282164	-7.7669268671550515	-7.726508785330714	-0.6803120554446035	0.5301652658382188	-0.1305462845003734	1.5349482561451522	-0.8130685668580395	0.7914374389821559	0.5325622904806124	-0.30129376935222074	-1.050101298394745	0.07695602227444322	-0.35472233801646613	0.466947282168777	-0.31563330873350426	-0.22994668952417985	0.4291839556222387	-0.08849458618949589	-0.43266912588646467	-0.00888682075012083	-0.038041304169277715	0.10900875529654372	-0.0961421760270427	-0.3114377460096619	-0.6197346176287658	0.7069287565034746	0.3269713606156679	0.13453957815632656	-0.037781319818742914	0.16726281477760113	0.34863702564370874	-0.270873864920215	0.07870577436007693	0.3940394609385749	0.013357602937783796
Benzaldehyde	2.2967810198620997	11.700306110033598	2.434996885901597	-6.077013430617313	-4.286561872043596	-14.537375331822004	-1.3967352324778952	-1.8253573922955333	-0.8688269002966897	-4.365747157643775	-0.9185114762142917	0.08938020789167113	5.473534520715792	3.137130989280706	-1.3610612935749726	-5.809880534160014	-2.6432823514100923	6.582556648991491	-1.0106714227289915	0.29480551980580416	0.5148372329171824	2.5599068460242282	1.8118731498785312	1.3079708427487224	3.146211700814307	5.518024051343443	-6.970407120076891	-8.024632215035984	-1.5162933127457043	-3.058349039710231	-0.4764089090429136	-0.9558121354897186	-2.6623026065840887	2.954232624877003	1.997167843189458	0.004748603885623713
benzamide	-0.8438760773077837	-5.077554411457732	4.196780160017637	4.650650434548816	-2.077785752572377	-4.644871996609796	-3.3225680992647546	6.73730489568471	-1.9144823226525438	-1.9767599131470226	-0.814396314477231	-2.376162809481435	4.323078965098978	6.191033680906281	-3.172508411775157	-6.436242358505228	2.6269250076412534	7.462156212285903	-2.3153577646559937	0.7420091248157044	3.71572626296831	-1.7066868559903416	2.122049398554876	2.385854833995447	-1.4441132708723503	-1.3334477574399783	-0.9200227480875053	2.4540252073935744	-0.5256141329783363	0.7520320542236176	2.3597762587542572	4.408108703335209	1.2623902231908224	3.0887611503015107	-0.7135829953013767	1.3853203682006139
benzene	-4.2401281453729105	-2.7306455694986806	2.811056981669462	-1.9161655225764083	0.6651998227006177	3.46968837324465	-0.04770284533890267	3.2354228178575553	-4.402862428022994	0.8917575273448732	6.99657523300875	-4.5256916378975465	3.012234949558703	-5.933565774036201	-5.302715102675843	-3.4739949564228287	-0.10678258887003475	-1.6444024715884504	-2.466552439565461	-0.8205581204035927	8.633481711475632	-1.3059248868741884	-0.021136573423995126	-0.09855301755244139	4.49698246571516	0.02346483123093979	7.541091010828628	-0.019809617530753845	3.275294590218388	4.532960337121502	1.9537411135254028	1.941425043750681	-0.762623063597743	1.6011143241851438	3.3831279201684996	5.139417071962595
Benzenesulfonamide	-3.0020554922879312	-7.672892922297513	-10.100430026064863	-5.104931049208904	-5.660557774702998	3.3887279737235034	-0.9699447837732788	-1.272090674575172	-1.1150716671801457	-2.742931877478476	3.629271433617858	2.490643619293298	0.17978694371341797	-3.5350466827898646	0.7050610285244009	2.621657671651388	0.4591174713806277	0.3109740508855777	0.41875762283197854	-1.7175167444677437	-1.1304609707424371	-1.2972771856617071	-0.2513341551449937	0.7275907760798989	1.5566812923673186	0.04780138101544323	-2.194853236272506	2.376283165038473	-2.097289614903976	-0.3303908513448976	3.5872168597628598	-1.981708094050536	1.2559488134865213	-1.685045164272459	0.10580109130076003	-0.5146177231531425
benzonitrile	-1.0814919119986453	-3.984329437300103	1.9199540012549388	-0.6507723087451575	-1.5928848779386413	3.633858706683577	-2.4326136084273915	-1.0329331561699513	2.390071826080375	-1.7054955145809818	-3.1660303149855373	2.030405298269559	0.7854034077547495	-2.3891674401417844	2.572907520313045	5.6564919812117305	4.168576641679628	-1.2753759047226207	2.7947523858637067	-4.335570189727988	3.4600517786037197	4.251153655998073	1.5978909083815251	1.8663581134496356	-1.3798211320651548	0.6775559230726316	-1.024504530429831	-0.47413530629720546	1.8969205427752538	5.936591891277948	-1.5620852619068613	1.5743887478537453	3.551531504451768	-0.8978110958009655	2.3232571171078225	3.3569645584927255
