Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
4-methylaniline	-1.002726484754628	-6.3329931448570225	0.028742250036296477	0.9038314617678354	-2.0012293784200472	-2.6223042015942277	-1.3629039973698012	-3.413217864309476	2.443079736568498	1.7555226176445455	-2.1778650333921634	3.280164017785788	-2.2738340165545194	4.188318359462641	1.3263316724875287	3.778128138897873	-5.151896385275805	-1.0534393961408093	-1.033588636036951	1.0243545437736716	-0.9956074689922826	2.1042636847857965	5.54096750508282	3.3403316114876356	-0.46837729367204844	0.8890120934734723	-2.1635501558511936	-0.09977546536939522	2.967861720719855	2.3187748746183594	0.14279325113985825	-0.42811951457516995	-1.846177120675153	-1.9430842073553027	-1.1154124873905613	0.25800397736091996
4-methylphenol	-1.5609014257092637	-5.660952017680415	3.5195207287940455	-0.8717857626386436	-2.957705157974537	-4.787320596306546	-1.1097314124104152	-5.027098584873321	-2.714950999137177	4.660311441291672	-8.376867296444374	4.321965342954771	-2.4538563466526306	-2.2049833955017624	-4.035293603659892	-3.528863775950636	-0.3183613242454532	-0.10331875749922698	2.3888435111629347	2.563924634216941	-3.1216600748487418	-3.7964792586857445	-4.788683913216902	-0.781437623397846	-0.7601652587640357	-2.1392279506277876	3.6163461569666393	-0.9300501867488505	0.26657283005105803	1.2007274829116261	1.8416745141056914	2.7409784107158655	0.2613223517715054	0.14080722796485656	-2.2257126912087415	-0.19190935132522363
4-methylpyridine	-1.9089642665225037	-5.820434131617385	1.1977971619196583	0.6827582042379475	-1.36696854649629	-1.5874591253573918	-1.8129522011262602	-4.634467558735357	-1.1655004341413608	-4.973854404469922	1.3439051267572653	-0.108194126108715	-2.6943495966452566	-1.8458630118378736	-1.087212037594133	-4.00129159732652	3.1325112373198705	-2.162914088534831	2.279614077794205	-0.3733614431865852	-5.058252258267705	0.5994214537016387	0.8747697472800355	2.3828797135156714	0.828722921699375	-1.67111961927339	-1.1465775995046894	0.6298156042003858	-2.721033800571119	-0.6352283936212837	-2.481971940987414	2.2441951190158496	0.3020560562498476	1.3913886773200927	3.4337559314403245	0.20293116723119922
4-nitrophenol	3.4900830377021337	13.813941885014405	0.47357913327639434	-1.185276633212668	-4.4094719379401015	-8.030390698304652	-6.708068952808409	-8.216198362473753	-2.938408048458365	-3.107907785533919	6.154970664165002	-1.0071332362996495	1.1927860858545525	3.967517916979248	-6.208568204842054	-0.1500529723051914	2.1801059621194887	1.6360318879372069	1.0113082556126536	5.542916902778978	-2.8978260510408083	6.612534983197416	3.4391286458654275	-4.439781530951046	-1.9726254528634828	2.810589767592221	-0.6501688880920882	-6.479188862715648	-3.6613812539436283	0.69282832481316	5.871170771190122	-0.9139888780742195	0.44544581263115857	-4.148664467670482	5.246070617437529	1.7883050490506702
4-Nitrophenyl_phosphate	5.525825672173875	-2.478288790488688	8.452038017533084	3.3963790868373156	6.084207826073495	-6.173435782421877	-8.773061152082583	-2.4309100023007075	2.3680654202014826	5.298649797778265	0.7788813298729453	5.492944118518618	-4.767384374133483	-2.933303846857555	-5.071696200571116	-7.425619253176342	5.263886362353571	4.9301258604006	-0.6888206260691886	-2.042568816219627	-0.6809248009194989	3.159810913983835	-1.4057284363191733	2.6869983903729544	-2.935529991476213	6.584937876435329	-3.453977881900441	-4.312766542685934	2.898631986291071	-2.035798004316523	-2.3161380281578423	-1.5064099554610766	1.773077895099051	-3.107645190009743	-6.859877512407562	-0.36481528023625615
5-nonanone	0.5820647902548551	-3.443886586262024	10.096318336328054	7.580880527261675	-7.324766040359918	-1.5913188859324827	7.753528029258232	7.375742597547883	3.5157042854571263	-0.49036150668763345	4.421638679849805	-2.9565287075543245	1.1632483427943763	1.5370530290402944	3.1505618709653382	6.915156918320541	5.436862830402696	4.654244020213358	2.5036922468796865	-4.212466061837072	-0.17470310295568045	-3.518762795411892	1.9989925003699087	-3.4008828923456607	1.45688034385515	0.8479479959517485	0.8227599300698724	-1.0314946808618766	1.7089234203832708	0.9891423480394241	1.1731895990215462	6.467867490545208	0.3502731256047599	-2.5314603324604215	-1.941321969937645	1.873621474168171
9-methyladenine	-0.22362487434810796	-4.45809676417838	1.45946310286603	-0.4909314829552841	1.5805175287649615	3.544079230987688	-1.2227505488308152	1.8131375126921214	-2.952263250179854	9.595877262105336	1.1659582555730916	-2.1352956919537873	-0.07109776655944702	4.2649067146731205	-2.2794027335105165	0.5997453715444704	2.4299240556740376	0.3308840950499312	0.14837039128019455	1.9609721432170053	-1.2730125095847744	0.4898690953033812	-0.7821765195644113	2.444674681255162	-2.9739269554484493	2.137768990768244	-0.4459846530337377	-0.026042385893926982	-0.45421456649604347	2.9975540056610073	1.8208125498928303	-0.8947651060060302	0.48317999233781084	2.2571544672668415	-2.017893414648034	0.9822107190882137
acetaldehyde	-3.098827825200352	-6.05553821147982	-3.0590031859464446	-0.9357341951615649	-0.280345155176695	-1.0114647868890225	0.9483410225501955	2.6031285049029695	-3.3997777247637564	1.6296281595275122	-1.6481185173030148	-0.5563885705232962	-0.9283805472961084	-0.0842698848662372	-0.08421087903424163	-2.4997804251226956	0.3771746455666055	-2.7967463591665185	-0.4985521121767311	-1.2195906451031362	-0.9621708829242707	-2.0867893916814233	0.5371877478982463	0.272920352123146	-2.68465806402868	1.696577031090919	1.2872970639232955	-2.776915202429875	0.4045674595148503	0.5702601649859386	-2.654500244205121	-3.1031178758844966	0.07743836253383153	1.5095909186779413	-1.120947550262872	0.5107361256189848
acetamide	-3.6268721533070596	-5.320365535655087	-2.5228604472314156	-0.09654263623331805	-0.31421951395233316	-0.6304236997949283	1.0739456589079277	0.4368198211125336	-4.373258521515008	-4.743138045821196	3.8865763919142977	0.7140063280411415	0.3580596408845588	-3.1992792058757606	-0.9425586247029374	3.518936371321555	-0.3754659353474786	-1.4832319814969634	-3.873747608189615	1.3852224476767774	1.352167938191225	-2.2208535671068894	2.1893982326436903	1.7956135540775129	-2.223401829924023	-4.115788809594093	-2.0448124301987303	-0.09142982775012652	-1.080168323629987	-2.178913532954032	1.4763939172209732	-1.981946944254244	-1.3958222442665937	-1.3169301534274962	2.7006391579278572	-0.9752967328434131
acetic_acid	-3.9114265846802523	-4.791643276087582	-0.666672898708174	0.38702556974856017	2.1313961617703874	1.2052441790073523	-0.5709570681287462	4.055810215364004	-5.013109421744276	4.620508860716049	1.4867274366785133	1.6448199557149135	5.12123371616605	4.512004179319803	-0.6081195224873142	-2.366798965062215	-1.6635033690025776	-1.581391749452308	2.759762216086432	-0.7409677620239504	-1.7911262494876665	-3.982059452935421	5.962037737017962	1.1331719542604894	-0.2750601173377188	3.0268940596889973	4.273275524063365	3.206319454814767	-0.38274097713101507	0.585557755994503	-1.9169573024357311	1.5132676819781552	-1.3176233051729593	-0.6509963596615652	2.211432394354819	-4.454851122631631
acetone	-3.6032963215122153	-6.19438971816676	-0.8219133245971522	0.9064865194209253	0.7803718185551596	-1.6193007207663206	2.3084491093244215	-4.6808476439262	1.9425366913741784	-1.8369948087388634	3.831493591243116	1.6970906919353297	-1.7779828864120188	5.660676123146053	0.3271294693989672	-2.883458008900327	-0.46900146724659475	-1.3755357821189862	-1.535739613971736	-1.2126542332245744	-1.4306256919082274	0.9218669686427436	0.9638040051261488	2.0787495313551414	0.9761947905147315	-4.159912304824957	0.31187244835220296	3.1203897569948724	-0.16634336673546	-1.3962513253488469	-1.349533092543741	-0.4574862875115711	0.8713097589777765	0.5387833924771472	-1.4113936168585846	-1.1016064884474854
Acetonitrile	-4.548934856974917	-4.350628786699342	-5.434909088784148	0.4867069747473598	4.485335031731464	-2.5454848945542783	-0.14917011265645946	2.1809038926573976	5.852471484953928	-1.1798755215963548	1.7594116186278597	-1.845474707550094	0.5552035033999553	0.26959875593395133	-2.3192606927178616	-0.6036349372363351	0.9031673999665326	-2.1570535889681377	2.8909483161477154	1.5171185781935173	-3.6547186519500903	-2.275208059091818	1.2007972397816105	-1.8545799635154372	2.262529078068275	0.7911880007186122	0.34080022805469473	-0.16588472177821398	-2.7672924416033378	0.049127436353515415	-0.8264836208497788	0.7173968427188977	0.2573732288686789	-0.8573453436917482	2.267814151814647	0.17223613889034484
acetophenone	0.9740271392102109	-4.945696277874703	4.324053059578592	2.6630213974064088	-0.22850162709296057	-4.991921617939796	-0.9093828361411457	-3.0166597176818546	-5.272187536224188	-6.08014068049084	-1.9703902640541178	1.7145810498758594	-2.615553153286163	2.7506875487872864	-5.544857794950571	-4.019533053742828	-0.8514133747462954	-4.642805560614923	-1.6621627019352505	-0.13962646049112415	1.5087488672319804	4.2891494116341	5.49192407179764	-0.3312566886168061	-6.354659024070092	1.8665210025498584	-5.109999234640474	-4.504928240647396	3.99116195681412	-5.1577445936134385	1.3043150776936292	-0.6169840944479587	0.12485405027524665	-4.958706934849499	1.618742218399719	-2.6803536627600373
allyl_alcohol	-3.291747629490474	-5.43656279213732	-2.452256715673053	-0.8833179460418035	0.9380947127672341	1.0146252035833376	-1.0507016403192453	-4.523686977920862	0.6516328422242531	0.8103043641388676	-1.6824990803728983	-7.268027596333969	-3.357556483563753	-1.8331489907531107	0.252234373437253	0.6172045710507217	2.7243771746091023	1.316041888756439	-0.034372349907013405	0.7464797489482695	4.271907904951235	-3.7399938825422754	-1.1004738062056485	0.6729385156064234	-0.5806391746328834	2.430419431577346	0.9126032171207761	-0.048527953282069214	-1.5162538738589346	0.5256141485374131	-3.059068415085667	-1.519328555426998	-1.6471871429261309	-0.32087492703345283	-0.04995131641434815	1.9644810855088715
ammonia	-5.8024616406560545	-6.466946843400657	-6.247697867528907	-1.59789459515653	1.558079903238492	-1.8850603990196375	2.184405831380335	2.0245724059167993	-2.43942559507864	0.7596050072218805	-2.76185264532599	-0.5716537817603107	4.666237274209905	-0.7107929684189394	-2.083346520993592	-2.6814041461091738	1.4371306682063165	-1.4545265002351506	2.8910342141779055	0.7264644225351718	-3.6802580713354156	-2.9337673514881204	-0.7451078472454545	-1.0650846650106138	1.6731947486244474	-0.9985187322588313	0.8250727988904479	-1.0134194292661576	-0.8586751517291857	2.3706414615994778	-0.4244952128626428	-0.5377850719418517	-1.0814377472009427	-0.906546621875196	-2.034007049085017	2.5293508730917793
Aniline	-2.0427867077595883	-6.635247585821611	-0.6172270526416536	0.6985001914969109	-0.3922195751668816	-3.1989729914409546	0.2100134090992519	-2.15483489291829	0.46988628084525236	3.0592608196222346	-3.0351707737566986	4.247003691338337	-1.132229896689655	6.372831877538719	0.4267770988116017	0.44025139737052416	1.0601639400382437	-1.74879594744456	-0.14598231428211716	0.13314619127756377	-1.1472628444791433	-2.0462832138644136	3.5812661198406572	3.1990583411871794	2.2986854927415603	1.8238689370754906	2.0414603191626144	2.995756745260262	-2.1406914059870616	0.13790688357185468	4.4139004270304225	-0.45034921615597434	-2.0231817768353957	0.2605755730491022	0.6091334846405302	-0.8038536335076508
anisole	-0.4057538947339058	-5.541600014682964	2.9103341110486616	0.9878441027252463	-4.891139899198316	-1.0629978958192223	-4.328655241780465	0.5383390013683107	-1.067716525428111	0.4379904136071997	-0.8113243653314139	-2.7366526033184564	0.377654649778578	-1.079992086438186	0.693112865815662	1.5452755960753777	-3.269313714352511	2.1114771948746984	0.020218793190456674	-0.2777030476929275	-2.6146576987852983	3.5195301628600437	-1.0413315126397293	-3.8668072984218416	-1.9352303770426984	2.549734621442139	3.9519851585577386	0.019015900741840425	0.05974275282018055	1.7873187071512038	-1.8312684400158068	-0.14184137565751015	-2.2379163931084958	-1.0976884358749097	-1.6014401258811313	0.25107184428437623
arginine	2.25746715429574	-4.062648110043439	7.875768739997326	2.5471731106708324	-4.489218512617837	2.625842605061314	-4.862309866336162	-11.716246508009956	-1.0012358386652147	-0.9413571187345671	0.8040513825219524	5.00594357015559	1.7520292638344865	4.511143127713449	1.9502425117467905	1.7677980239577205	-3.4373492266158956	3.795712398974132	4.588077877804494	1.0989850692999497	0.06876921646429547	-5.594100669105551	1.1040299426245086	-2.996074772919777	-3.4686518181834964	-0.2374986740099746	0.9500124017928963	-1.4145779231854476	3.1303526717809618	1.352325252717995	-1.107333402746808	0.7706675984864751	2.8940241517439156	0.398394064117483	1.0466078878051441	2.1106773047802605
azetidine	-4.470334730355224	-5.238013461401875	-2.7203980603053286	-0.20683124971530958	-0.6710832450541512	-1.7176781418904452	0.844776769638404	1.203528864588829	1.0451364541701547	4.4288126400595536	3.56006792431968	-1.9314227721907455	-3.479121742389083	-2.029208092376365	1.2650402837971395	-1.3903287790123602	2.7071862403985074	-0.08932244480361248	1.0544857704502497	1.4248436339778	2.8912994241388668	1.2579601008885224	0.5669391737570338	-2.863538012763177	-1.709916743656638	-0.4534552181213145	-1.020606874806695	0.5350600862452395	-2.3045436471315437	-0.0063857731687768865	-1.6284687330284462	2.815564868868167	-0.043466648637347054	-0.7654315643812944	0.39021054373863145	0.4893775504370385
bare_surface	373.893531142807	-7.766926863654218	-7.7265047469731	-0.6803020891094143	0.5301422628128685	-0.13056058288808048	1.5348666341091004	-0.813209108155297	0.7913729018242656	0.5323901992645069	-0.3014874747632228	-1.0498924703801258	0.07654940547163504	-0.35454340614887486	0.4665223697611834	-0.31532764079450587	-0.23261576042715798	0.4285271929551078	-0.08442992716571464	-0.4347055564156056	-0.010055962652909473	-0.036093152464442224	0.11103772484774617	-0.09264566731920361	-0.30652156156361465	-0.604601134501826	0.7014374201932758	0.3315583437736907	0.1489384318237067	-0.03053585285363556	0.15805687140132463	0.3893672536168105	-0.21386840469551796	0.09983878048765665	0.37359727008914706	0.010211419982148754
Benzaldehyde	2.2967810195956533	11.700305945369971	2.4349726150990545	-6.076410811922205	-4.2869189748837515	-14.53683871425246	-1.397436068690673	-1.8294680067907487	-0.8655777973452585	-4.367373096261757	-0.9249201558730303	0.09272731045765575	5.480356878708653	3.1407820935448876	-1.339749704699121	-5.826309779321847	-2.636359711128444	6.604968161523472	-1.0582475402133869	0.2744588071398525	0.5242969929095217	2.535832388515076	1.6648095630850535	1.3916081996487681	3.0934592198963142	5.5484277765508745	-6.879665451429063	-8.131722833922451	-1.2772663764403878	-3.2935034414754014	-0.16046355653271935	-0.3083985307573447	-2.6879512257345954	2.8208065641763604	1.7491075882781393	0.14790738793525599
benzamide	-0.8438760777097085	-5.077553906244467	4.196834411481027	4.650494333086579	-2.076988077315234	-4.64329806320154	-3.3238208993077256	6.738632296307023	-1.9123833099360485	-1.9774537655166207	-0.8167086877655424	-2.374906048506336	4.32469890665561	6.172826826556132	-3.181679381768926	-6.443094837705084	2.651539473094575	7.435530103964761	-2.291922438129834	0.6752158763661972	3.761250075979451	-1.7089475799476945	2.2371175216752057	2.4066906062671802	-1.3994795642320312	-1.341546805166883	-1.0117317635694454	2.4573081057212045	-0.33580899534104086	0.931818978050339	1.9744812708855366	3.8733181860479746	1.9566318365213575	3.014682670245894	-0.9515633872042313	1.5212502894178341
benzene	-4.240128145342256	-2.7306452605559155	2.811004901898427	-1.916516276262852	0.6656807313395282	3.470039255882924	-0.04529198590046574	3.2361304904748756	-4.405337905461619	0.8951946653168146	6.999298745241938	-4.529642275703535	3.0092590504424503	-5.949068585542961	-5.307637121940608	-3.435653622371566	-0.10412298537583635	-1.6483296457696928	-2.447823660464505	-0.787114431897344	8.624191753919124	-1.317125518280394	0.11535003200363875	-0.15517595761798345	4.545894692248903	0.16185803924042844	7.3789828651819676	-0.1633402269395773	3.0414142429017277	4.85304953453958	1.4600444936139279	1.5382840598977334	-0.5033349893048416	1.5040741720889028	3.288778958866916	5.150197276091979
Benzenesulfonamide	-3.002055492102927	-7.672893845132194	-10.10049043623209	-5.104859362434441	-5.659770926445173	3.38815354788461	-0.9693558552799519	-1.2718966918049597	-1.1134117761226547	-2.7406129177775322	3.6293436350425203	2.4870619335168676	0.1847217444960758	-3.5480312202247344	0.7217469353096992	2.6281088866994256	0.48013605570659434	0.30755839115757183	0.41652393113639	-1.6894136422916581	-1.1534476954503416	-1.3288153845218003	-0.19674224486155634	0.7715766739981884	1.5396806885529992	0.02354425809770802	-2.320127779355646	2.182750611648789	-2.085074361965798	-0.28976611336738806	3.6966859061491637	-1.7599885326411968	0.8010383924729442	-2.0382547388853838	-0.2088044213208704	-0.19019177318485014
